#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	S    	P    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8270374140e+21	3.1677074881e+21	2.3698518893e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	8.0830000000e+02	2.1670000000e+03	4.9700811102e+21	2.7016553445e+21	2.3700199467e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	6.5330000000e+02	2.0522000000e+03	4.2419428422e+21	2.3057342559e+21	2.3701401640e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	5.2810000000e+02	1.9421000000e+03	3.6235339877e+21	1.9695220900e+21	2.3702270623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	4.2680000000e+02	1.8395000000e+03	3.0918850521e+21	1.6805092045e+21	2.3702868843e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	3.4500000000e+02	1.7542000000e+03	2.6208643178e+21	1.4244797025e+21	2.3703186960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	2.7890000000e+02	1.6927000000e+03	2.1957069627e+21	1.1933966022e+21	2.3703258420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	2.2540000000e+02	1.6367000000e+03	1.8352333967e+21	9.9747290210e+20	2.3703292010e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	1.8220000000e+02	1.5860000000e+03	1.5309173353e+21	8.3207307053e+20	2.3703296199e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	1.4730000000e+02	1.5618000000e+03	1.2568402037e+21	6.8311465948e+20	2.3703087977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	1.1900000000e+02	1.5540000000e+03	1.0204496668e+21	5.5464132395e+20	2.3702700756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
